points;parameters;xmin;xmax;ymin;ymax
1000000;[[[0.79, 0.46, 0.43, -0.86, 0.07, 0.44, -0.77, 0.09, 0.03, 0.4], [0.05, 0.13, 0.21, -0.28, 0.55, -0.09, 0.98, 0.62, -0.56, -0.64]], [[0.96, -0.33, -0.77, 0.29, -0.99, 0.67, -0.63, -0.38, -0.46, -0.99], [-0.74, -0.9, 0.31, 0.81, -0.4, 0.84, 0.15, -0.03, 0.79, -0.83]]];-3.15;1.51;-1.01;1.45
250000;[[[0.96, -0.33, -0.77, 0.29, -0.99, 0.67, -0.63, -0.38, -0.46, -0.99], [-0.74, -0.9, 0.31, 0.81, -0.4, 0.84, 0.15, -0.03, 0.79, -0.83]], [[0.79, 0.46, 0.43, -0.86, 0.07, 0.44, -0.77, 0.09, 0.03, 0.4], [0.05, 0.13, 0.21, -0.28, 0.55, -0.09, 0.98, 0.62, -0.56, -0.64]], [[1.54, 0.01, -1.49, 0.65, -0.86, 0.75, -1.09, -0.26, -0.85, -1.5], [-0.77, -0.61, 0.43, 0.27, -0.02, 0.94, -0.15, 0.24, 1.84, -0.86]], [[-0.41, -0.37, -0.13, 1.22, -0.08, 1.47, -1.44, 0.42, 0.13, 1.26], [-0.92, -0.38, -0.11, -0.47, 1.42, 0.65, -0.01, 0.76, 0.69, -1.01]]];-4.07;5.34;-6.76;1.13
250000;[[[0.96, -0.33, -0.77, 0.29, -0.99, 0.67, -0.63, -0.38, -0.46, -0.99], [-0.74, -0.9, 0.31, 0.81, -0.4, 0.84, 0.15, -0.03, 0.79, -0.83]], [[1.54, 0.01, -1.49, 0.65, -0.86, 0.75, -1.09, -0.26, -0.85, -1.5], [-0.77, -0.61, 0.43, 0.27, -0.02, 0.94, -0.15, 0.24, 1.84, -0.86]], [[0.79, 0.46, 0.43, -0.86, 0.07, 0.44, -0.77, 0.09, 0.03, 0.4], [0.05, 0.13, 0.21, -0.28, 0.55, -0.09, 0.98, 0.62, -0.56, -0.64]], [[-0.41, -0.37, -0.13, 1.22, -0.08, 1.47, -1.44, 0.42, 0.13, 1.26], [-0.92, -0.38, -0.11, -0.47, 1.42, 0.65, -0.01, 0.76, 0.69, -1.01]]];-14.8;5.34;-6.76;2.45
50000;[[[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]], [[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]], [[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]]];-4.53;1.68;-2.39;1.55
50000;[[[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]], [[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]], [[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]]];-0.68;5.26;-7.91;1.55
50000;[[[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]], [[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]], [[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]]];-1.9;1.66;-0.68;2.94
50000;[[[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]], [[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]], [[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]]];-0.67;5.27;-8.77;1.27
50000;[[[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]], [[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]], [[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]]];-0.44;21.48;-10.57;0.76
50000;[[[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]], [[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]], [[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]]];-0.44;206.95;-24.67;0.76
250000;[[[0.243, -1.297, 0.785, 1.613, -0.839, -1.251, -0.061, 0.67, 1.034, 0.397], [0.38, -0.795, -1.187, 1.172, 1.666, -1.738, -1.23, -0.484, -1.914, -1.417]], [[0.838, -0.858, -1.15, -0.566, -0.085, 1.187, 1.709, -1.221, 0.215, 1.474], [0.639, -0.221, 1.767, 1.096, -0.827, -1.607, -0.656, -1.078, -1.701, 1.871]], [[-0.184, 0.895, 1.075, -1.022, 1.051, 1.376, -0.583, 1.95, 1.661, -0.658], [-0.314, -1.477, -0.218, 1.49, 1.461, -1.809, 0.114, -1.182, -1.866, -0.106]]];-0.68;5.26;-7.91;1.55
