points;parameters;xmin;xmax;ymin;ymax
2000000;[[0.036, -0.881, 1.554, 1.21, -1.136, 1.877, 1.8, -1.798, 1.262, 0.754], [0.445, -0.025, -0.664, -1.549, -1.979, 0.692, 1.165, -0.46, 0.786, -0.5]];-0.44;0.32;0.0;0.45
2000000;[[0.447, -0.446, 0.932, 1.762, 1.728, 1.169, -0.157, -0.011, 1.358, 1.658], [-0.156, 0.8, -0.946, -1.742, 1.121, 1.382, -1.298, -0.524, -0.729, -0.399]];0.0;0.53;-0.67;0.0
2000000;[[-0.412, -0.768, 1.281, -0.405, -1.54, 1.007, 0.397, 0.741, -1.955, 1.139], [0.501, -1.165, 1.373, 1.01, -1.593, 1.254, -1.532, -0.441, -1.389, 1.38]];-0.6;0.26;-0.19;1.39
2000000;[[0.616, -1.033, -0.236, 0.182, -0.999, 1.544, 0.078, -0.728, 1.506, -0.835], [0.273, 1.025, 1.31, -0.282, 1.432, -1.159, 0.966, -0.29, -1.485, 1.281]];-0.04;0.62;-0.16;1.36
2000000;[[-0.438, 0.924, -1.303, -0.473, -0.997, 1.933, 0.372, -0.006, 0.759, -0.779], [-0.652, 0.177, -0.01, -1.324, 0.549, -1.051, -0.569, -0.693, 1.686, -0.3]];-0.94;0.31;-0.74;1.0
2000000;[[-0.567, -0.446, -0.696, -0.859, -1.766, 1.429, -1.178, 0.587, 1.716, -1.859], [0.034, -0.054, -0.077, 0.848, 0.206, 1.169, 1.467, -0.663, 1.532, 0.632]];-0.57;0.0;-0.16;0.18
2000000;[[0.468, -0.479, -1.225, 1.877, -1.414, 0.506, 1.638, 0.771, -1.271, 0.309], [0.048, -1.588, 0.83, 1.186, 0.735, -1.543, 1.724, -0.216, 1.012, 1.31]];-0.3;0.56;-0.47;0.64
2000000;[[0.217, 1.652, 0.653, -1.413, 1.26, -0.921, -1.246, -0.562, -1.266, -0.574], [0.254, -0.677, 0.122, 1.273, -0.321, 0.6, 0.444, 1.35, -0.76, -1.642]];-0.8;0.54;0.0;0.66
2000000;[[0.95, -0.823, -0.627, 0.792, -1.273, -0.367, -1.491, 1.035, -1.2, -1.692], [-0.531, 1.198, -1.476, -1.511, -1.473, -0.964, -0.629, -0.281, 1.34, -0.505]];0.0;0.95;-0.53;0.0
2000000;[[0.193, -1.299, -0.703, 0.197, -1.033, -0.197, 0.959, -1.523, 0.678, 1.43], [-0.23, 1.166, 0.91, 1.783, -1.222, -0.961, 1.512, 1.604, -0.919, 0.219]];-0.14;0.37;-0.34;0.15
2000000;[[0.344, -0.326, -1.779, -0.217, 1.092, 1.436, 1.46, -1.353, -1.646, 1.116], [0.148, 0.886, 0.439, -1.791, -0.655, 0.25, 0.156, 0.508, -0.86, -0.554]];-0.72;0.36;-0.04;0.49
2000000;[[0.305, 1.543, -1.531, -1.383, 1.276, 0.943, -1.673, -0.928, -0.219, 1.253], [0.05, -0.108, 1.498, -0.359, -0.32, -0.352, -0.102, 0.793, -1.992, -1.891]];0.0;0.67;-0.32;0.52
2000000;[[-0.396, 0.23, 0.683, -0.346, -0.596, 0.75, 0.809, 1.905, -0.248, -1.086], [-0.211, 0.332, 1.064, -0.818, 0.248, -0.166, -0.691, -0.084, 1.23, -0.753]];-0.81;0.34;-0.24;0.65
2000000;[[0.154, -0.801, 0.929, 1.917, 1.78, 1.515, -1.896, -0.808, -0.695, 0.651], [0.046, 1.665, -0.028, -0.41, 1.184, 1.854, -0.916, 0.47, -1.195, 0.921]];-0.26;0.3;-0.41;0.4
2000000;[[0.118, -1.542, 0.42, 1.875, 0.969, -0.689, 1.748, -0.834, -0.268, 0.004], [0.228, 1.746, -1.586, 1.144, 1.976, -1.889, 0.282, 1.45, 0.196, -1.669]];-0.47;0.45;-0.04;0.89
2000000;[[-0.329, 1.018, 0.819, -1.417, -0.751, -1.2, 0.678, 0.446, 1.292, -1.894], [0.71, 0.753, -1.334, 0.17, -1.194, -0.184, 1.314, 1.328, -1.336, 0.143]];-0.38;0.0;0.0;0.94
2000000;[[0.226, -0.377, 0.557, -1.67, -1.626, -1.511, -0.744, -0.135, -1.763, 0.181], [0.114, 1.72, -1.475, -1.133, 0.682, 1.014, -1.134, 0.16, -0.921, -0.063]];-0.33;0.42;-0.63;0.45
2000000;[[-0.619, -0.226, 0.84, -0.706, -0.094, -0.062, 1.886, -0.403, 0.481, -0.062], [0.087, -0.806, 1.409, 1.604, -0.208, 1.133, -0.963, 0.995, 0.615, -1.176]];-1.35;0.79;-0.31;1.1
2000000;[[-0.227, 1.128, -1.912, 1.766, 0.819, -0.615, -0.792, -1.298, 1.016, 1.291], [-0.66, 0.448, 1.572, 1.488, -0.631, -1.864, 1.237, -1.258, -0.101, -0.659]];-0.27;0.47;-0.77;0.12
2000000;[[-0.352, -1.179, -0.842, 1.109, -0.722, 1.808, -1.394, -0.031, -0.929, 1.328], [0.494, 1.015, -2.568, 0.434, 2.086, 2.24, -0.906, 0.479, 1.882, -1.589]];-0.43;0.0;-0.4;0.8
2000000;[[-0.576, -0.57, 0.781, 2.079, -1.027, 0.554, -0.884, -0.177, 0.855, 1.077], [-0.079, 1.472, 0.463, -1.691, 1.394, 1.045, -2.182, 1.172, 1.591, -2.454]];-0.59;0.03;-0.57;0.21
2000000;[[-0.455, -0.04, 0.066, -0.748, -0.017, -1.244, -0.284, 0.357, 0.414, -0.843], [-0.807, -1.098, 0.472, -1.756, 0.603, -0.031, 1.031, -0.655, -1.423, -0.934]];-0.58;0.01;-0.84;0.36
2000000;[[-0.059, 0.856, 0.059, 0.127, 1.168, -0.236, -0.344, -0.902, 0.626, -0.666], [0.338, -1.493, -1.078, 0.856, 0.076, -1.383, 1.945, -0.719, -0.608, -1.941]];-0.68;0.04;-0.66;0.68
2000000;[[-0.688, -0.44, 0.642, 2.251, -1.114, 0.588, -1.066, -0.395, 0.848, 1.188], [-0.094, 1.292, 0.406, -1.499, 1.446, 1.22, -2.33, 1.144, 1.735, -2.519]];-0.69;0.0;-0.46;0.0
2000000;[[-0.352, -1.179, -0.842, 1.109, -0.722, 1.808, -1.394, -0.031, -0.929, 1.328], [0.494, 1.015, -2.568, 0.434, 2.086, 2.24, -0.906, 0.479, 1.882, -1.589]];-0.43;0.0;-0.4;0.8
2000000;[[-0.555, -0.388, 0.83, 2.101, -0.957, 0.701, -0.652, -0.019, 0.823, 1.161], [-0.146, 1.403, 0.615, -1.809, 1.347, 1.159, -2.077, 1.23, 1.568, -2.321]];-0.56;0.0;-0.57;0.1
2000000;[[-0.579, -0.562, 0.84, 2.083, -1.044, 0.475, -0.888, -0.141, 0.92, 1.078], [-0.075, 1.453, 0.515, -1.646, 1.361, 0.999, -2.217, 1.23, 1.623, -2.476]];-0.58;0.01;-0.56;0.16
2000000;[[-0.619, -0.226, 0.84, -0.706, -0.094, -0.062, 1.886, -0.403, 0.481, -0.062], [0.087, -0.806, 1.409, 1.604, -0.208, 1.133, -0.963, 0.995, 0.615, -1.176]];-1.35;0.79;-0.31;1.1
2000000;[[-0.653, -0.359, 0.917, 2.066, -0.824, 0.646, -0.647, 0.037, 0.772, 1.134], [-0.273, 1.386, 0.567, -1.838, 1.433, 1.207, -2.011, 1.091, 1.589, -2.389]];-0.65;0.12;-0.68;0.68
2000000;[[0.303, -0.618, -0.318, 0.736, -1.902, 1.624, -1.407, 1.677, -1.142, -1.257], [0.023, -0.14, 1.187, -1.746, 0.637, 1.659, -0.958, -1.698, 1.736, -1.945]];-0.44;0.6;-0.19;0.19
1500000;[[-0.247, -1.044, -0.858, 0.969, -0.252, 1.949, -1.191, -0.436, -0.421, 1.524], [0.72, 0.838, -1.711, -0.456, 1.8, 1.319, -0.53, 0.917, 0.535, -1.991]];-0.48;0.0;0.0;0.72
1500000;[[-0.421, -0.932, -0.259, 1.212, -0.134, 1.551, -1.302, -0.481, 0.161, 1.47], [0.467, 1.308, -1.821, -0.114, 1.627, 1.895, -0.643, 1.332, 1.644, -1.966]];-0.51;0.07;-0.38;0.67
1500000;[[-0.383, -0.9, -0.24, 1.248, -0.141, 1.462, -1.279, -0.523, 0.151, 1.574], [0.506, 1.437, -1.752, -0.097, 1.647, 1.993, -0.692, 1.231, 1.741, -1.997]];-0.39;0.0;-0.22;0.55
1500000;[[-0.415, -0.979, -0.29, 1.406, -0.208, 1.51, -1.176, -0.538, 0.25, 1.374], [0.507, 1.209, -1.759, -0.015, 1.541, 1.97, -0.529, 1.177, 1.743, -1.924]];-0.49;0.06;-0.28;0.73
1500000;[[-0.38, -0.972, -0.821, 1.175, -0.161, 1.634, -1.476, -0.425, -0.216, 1.548], [0.605, 0.761, -1.608, -0.182, 1.759, 1.263, -0.564, 1.05, 0.391, -2.127]];-0.55;0.03;-0.26;0.79
1500000;[[-0.327, -0.718, -0.769, 1.115, 0.071, 1.46, -1.28, -0.436, -0.054, 1.444], [0.428, 1.066, -1.753, -0.211, 1.701, 1.565, -0.599, 1.134, 1.007, -1.96]];-0.48;0.12;-0.49;0.7
1500000;[[-0.473, 0.812, 0.969, 1.48, 0.889, 1.936, -1.225, -0.847, -2.968, -2.88], [-0.162, -0.965, -1.49, 0.965, 0.236, 2.345, 1.202, 0.821, -1.532, -2.874]];-0.8;0.11;-0.69;0.0
1500000;[[-0.485, -1.026, 0.047, 1.293, -0.441, 1.639, -1.16, -0.444, 0.206, 1.376], [0.491, 1.335, -1.921, -0.237, 1.825, 1.84, -0.755, 1.175, 1.53, -2.224]];-0.54;0.06;-0.56;0.79
1500000;[[0.285, 0.233, -0.058, -1.689, -0.143, -0.114, 1.754, -1.587, -1.331, 2.167], [-0.316, -0.651, 1.11, 1.324, -0.151, -1.638, -0.537, -1.118, 0.244, 2.338]];-0.4;0.69;-0.66;0.2
1500000;[[-0.293, -1.073, -0.713, 0.971, -0.282, 1.911, -1.264, -0.449, -0.358, 1.445], [0.689, 0.843, -1.737, -0.392, 1.792, 1.456, -0.558, 1.073, 0.644, -2.085]];-0.48;0.0;0.0;0.73
1500000;[[-0.49, -1.087, -0.055, 1.234, -0.443, 1.58, -1.143, -0.465, 0.157, 1.394], [0.536, 1.277, -1.929, -0.215, 1.847, 1.796, -0.735, 1.149, 1.556, -2.218]];-0.51;0.0;-0.28;0.62
1500000;[[-0.296, -1.068, -0.816, 0.937, -0.27, 1.881, -1.218, -0.452, -0.34, 1.499], [0.738, 0.892, -1.689, -0.447, 1.735, 1.433, -0.549, 0.995, 0.553, -2.018]];-0.5;0.0;0.0;0.79
1500000;[[-0.39, -0.903, -0.316, 1.21, -0.23, 1.525, -1.225, -0.487, 0.112, 1.484], [0.493, 1.404, -1.793, -0.235, 1.635, 1.892, -0.651, 1.352, 1.614, -2.008]];-0.43;0.06;-0.35;0.64
1500000;[[-0.41, -0.923, -0.273, 1.214, -0.142, 1.562, -1.253, -0.427, 0.151, 1.489], [0.481, 1.324, -1.753, -0.149, 1.66, 1.878, -0.662, 1.314, 1.624, -2.008]];-0.41;0.0;-0.21;0.48
1500000;[[-0.473, -1.014, 0.064, 1.312, -0.458, 1.638, -1.149, -0.459, 0.197, 1.394], [0.492, 1.331, -1.927, -0.223, 1.825, 1.848, -0.745, 1.184, 1.535, -2.231]];-0.54;0.04;-0.5;0.81
1500000;[[-0.298, -1.072, -0.803, 0.919, -0.258, 1.893, -1.233, -0.448, -0.342, 1.489], [0.734, 0.892, -1.68, -0.431, 1.752, 1.452, -0.542, 0.998, 0.555, -2.025]];-0.49;0.0;0.0;0.74
1500000;[[-0.486, -1.104, -0.039, 1.274, -0.543, 1.585, -1.248, -0.459, 0.144, 1.332], [0.471, 1.234, -1.933, -0.246, 1.812, 1.864, -0.789, 1.193, 1.527, -2.234]];-0.51;0.0;-0.44;0.67
1500000;[[-0.284, -1.085, -0.877, 0.949, -0.268, 1.917, -1.213, -0.425, -0.393, 1.473], [0.77, 0.846, -1.751, -0.455, 1.772, 1.315, -0.509, 0.942, 0.553, -1.997]];-0.53;0.14;-0.11;0.94
1500000;[[-0.302, -1.104, -0.858, 0.92, -0.248, 1.903, -1.205, -0.419, -0.403, 1.474], [0.778, 0.853, -1.771, -0.45, 1.763, 1.301, -0.495, 0.953, 0.569, -1.986]];-0.53;0.14;-0.1;0.95
1500000;[[-0.326, -0.74, -0.802, 1.168, 0.04, 1.365, -1.234, -0.443, 0.113, 1.402], [0.489, 1.058, -1.68, -0.23, 1.754, 1.666, -0.482, 1.206, 1.105, -2.101]];-0.44;0.02;-0.3;0.62
1500000;[[-0.341, -1.066, -0.66, 1.018, -0.208, 1.939, -1.318, -0.347, -0.375, 1.47], [0.666, 0.875, -1.701, -0.367, 1.834, 1.383, -0.509, 1.034, 0.656, -2.034]];-0.46;0.0;0.0;0.67
1500000;[[-0.421, -0.921, 0.123, 1.312, -0.477, 1.607, -1.322, -0.513, 0.32, 1.362], [0.522, 1.307, -1.889, -0.014, 1.711, 1.846, -0.722, 1.14, 1.595, -2.257]];-0.42;0.0;-0.18;0.53
1500000;[[-0.292, -1.064, -0.784, 0.965, -0.24, 1.92, -1.252, -0.46, -0.383, 1.518], [0.761, 0.848, -1.711, -0.482, 1.669, 1.412, -0.468, 0.975, 0.541, -2.018]];-0.52;0.0;0.0;0.86
1500000;[[0.314, 0.153, 1.511, -2.132, -2.44, -0.992, 0.359, -0.241, -2.106, -2.493], [-0.163, -0.102, 0.584, 1.901, -0.908, -2.089, -1.68, -0.886, -2.395, -1.769]];0.0;0.57;-0.28;0.19
1500000;[[-0.431, -0.922, 0.142, 1.299, -0.496, 1.592, -1.299, -0.557, 0.299, 1.365], [0.519, 1.286, -1.862, -0.023, 1.738, 1.823, -0.715, 1.134, 1.579, -2.254]];-0.51;0.04;-0.29;0.74
1500000;[[-0.376, -0.964, -0.808, 1.198, -0.165, 1.659, -1.473, -0.442, -0.203, 1.549], [0.617, 0.762, -1.602, -0.157, 1.756, 1.285, -0.568, 1.037, 0.423, -2.119]];-0.57;0.1;-0.34;0.87
1500000;[[-0.339, -1.111, -0.723, 0.969, -0.249, 1.889, -1.256, -0.416, -0.343, 1.447], [0.713, 0.82, -1.701, -0.387, 1.78, 1.423, -0.539, 1.021, 0.638, -2.068]];-0.5;0.0;0.0;0.71
1500000;[[-0.475, -1.05, 0.01, 1.213, -0.5, 1.608, -1.172, -0.464, 0.146, 1.34], [0.488, 1.237, -1.931, -0.244, 1.802, 1.856, -0.751, 1.132, 1.552, -2.196]];-0.52;0.02;-0.41;0.73
1500000;[[-0.376, -0.974, -0.813, 1.21, -0.164, 1.657, -1.484, -0.425, -0.204, 1.549], [0.633, 0.749, -1.607, -0.159, 1.76, 1.305, -0.578, 1.032, 0.414, -2.124]];-0.56;0.04;-0.24;0.85
1500000;[[-0.491, -1.062, -0.02, 1.231, -0.442, 1.609, -1.165, -0.463, 0.16, 1.396], [0.531, 1.264, -1.924, -0.217, 1.853, 1.806, -0.733, 1.165, 1.548, -2.219]];-0.55;0.02;-0.35;0.77
1500000;[[-0.428, -0.819, -0.035, 1.309, -0.444, 1.568, -1.443, -0.439, 0.265, 1.322], [0.486, 1.119, -1.837, 0.014, 1.684, 1.963, -0.746, 1.277, 1.579, -2.248]];-0.45;0.02;-0.3;0.61
1500000;[[-0.371, -0.908, -0.359, 1.222, -0.25, 1.525, -1.206, -0.516, 0.138, 1.492], [0.484, 1.386, -1.797, -0.232, 1.62, 1.884, -0.608, 1.382, 1.587, -2.001]];-0.41;0.06;-0.32;0.61
1500000;[[-0.304, -1.075, -0.73, 0.944, -0.256, 1.881, -1.277, -0.455, -0.359, 1.436], [0.69, 0.845, -1.726, -0.381, 1.786, 1.439, -0.557, 1.09, 0.642, -2.084]];-0.5;0.0;0.0;0.79
1500000;[[-0.434, -0.902, 0.111, 1.307, -0.493, 1.596, -1.34, -0.496, 0.32, 1.357], [0.511, 1.293, -1.882, -0.018, 1.72, 1.865, -0.732, 1.153, 1.592, -2.259]];-0.46;0.01;-0.27;0.63
1500000;[[-0.4, -0.815, -0.318, 1.151, -0.123, 1.463, -1.211, -0.438, 0.164, 1.491], [0.43, 1.313, -1.775, -0.143, 1.716, 1.894, -0.645, 1.305, 1.575, -2.031]];-0.49;0.08;-0.46;0.76
1500000;[[-0.252, -1.044, -0.844, 0.957, -0.26, 1.942, -1.204, -0.425, -0.401, 1.521], [0.731, 0.834, -1.719, -0.448, 1.794, 1.325, -0.532, 0.917, 0.534, -1.983]];-0.47;0.0;0.0;0.78
1500000;[[-0.468, -1.092, -0.048, 1.264, -0.541, 1.61, -1.192, -0.461, 0.171, 1.352], [0.469, 1.239, -1.972, -0.216, 1.814, 1.892, -0.758, 1.192, 1.517, -2.187]];-0.49;0.0;-0.4;0.64
1500000;[[-0.428, -0.946, -0.248, 1.214, -0.123, 1.565, -1.286, -0.477, 0.179, 1.455], [0.476, 1.313, -1.807, -0.127, 1.608, 1.906, -0.654, 1.334, 1.661, -1.96]];-0.43;0.02;-0.32;0.54
1500000;[[-0.372, -0.956, -0.816, 1.192, -0.155, 1.639, -1.487, -0.425, -0.2, 1.539], [0.613, 0.764, -1.623, -0.185, 1.746, 1.268, -0.573, 1.048, 0.389, -2.134]];-0.54;0.03;-0.24;0.8
1500000;[[-0.409, -0.9, -0.26, 1.191, -0.146, 1.576, -1.259, -0.475, 0.161, 1.49], [0.473, 1.324, -1.774, -0.154, 1.672, 1.856, -0.668, 1.302, 1.629, -2.006]];-0.43;0.04;-0.34;0.58
1500000;[[-0.324, -0.734, -0.785, 1.127, 0.067, 1.445, -1.29, -0.455, -0.05, 1.44], [0.425, 1.057, -1.738, -0.22, 1.72, 1.576, -0.619, 1.115, 0.99, -1.942]];-0.47;0.12;-0.46;0.67
1500000;[[-0.482, -1.013, -0.174, 1.162, -0.04, 1.484, -1.358, -0.462, 0.051, 1.344], [0.559, 1.303, -1.859, -0.211, 1.679, 1.829, -0.725, 1.047, 1.714, -2.023]];-0.51;0.0;-0.28;0.69
1500000;[[-0.317, -0.72, -0.775, 1.13, 0.068, 1.465, -1.23, -0.456, -0.045, 1.454], [0.436, 1.113, -1.77, -0.215, 1.699, 1.618, -0.657, 1.129, 0.972, -1.945]];-0.48;0.15;-0.49;0.74
1500000;[[-0.47, -0.948, -0.012, 1.345, -0.519, 1.554, -1.391, -0.446, 0.33, 1.405], [0.428, 1.21, -1.847, -0.017, 1.717, 1.909, -0.704, 1.204, 1.623, -2.231]];-0.55;0.08;-0.54;0.76
1500000;[[-0.485, -1.024, 0.01, 1.216, -0.462, 1.605, -1.148, -0.457, 0.148, 1.387], [0.52, 1.25, -1.939, -0.211, 1.823, 1.802, -0.732, 1.132, 1.538, -2.178]];-0.61;0.11;-0.46;0.86
1500000;[[-0.314, -1.069, -0.717, 0.956, -0.265, 1.889, -1.263, -0.443, -0.372, 1.447], [0.693, 0.84, -1.729, -0.375, 1.799, 1.43, -0.542, 1.078, 0.649, -2.102]];-0.52;0.0;0.0;0.89
