points;parameters;xmin;xmax;ymin;ymax
2000000;[[0.036, -0.881, 1.554, 1.21, -1.136, 1.877, 1.8, -1.798, 1.262, 0.754], [0.445, -0.025, -0.664, -1.549, -1.979, 0.692, 1.165, -0.46, 0.786, -0.5]];-0.44;0.32;0.0;0.45
2000000;[[0.447, -0.446, 0.932, 1.762, 1.728, 1.169, -0.157, -0.011, 1.358, 1.658], [-0.156, 0.8, -0.946, -1.742, 1.121, 1.382, -1.298, -0.524, -0.729, -0.399]];0.0;0.53;-0.67;0.0
2000000;[[-0.412, -0.768, 1.281, -0.405, -1.54, 1.007, 0.397, 0.741, -1.955, 1.139], [0.501, -1.165, 1.373, 1.01, -1.593, 1.254, -1.532, -0.441, -1.389, 1.38]];-0.6;0.26;-0.19;1.39
2000000;[[0.616, -1.033, -0.236, 0.182, -0.999, 1.544, 0.078, -0.728, 1.506, -0.835], [0.273, 1.025, 1.31, -0.282, 1.432, -1.159, 0.966, -0.29, -1.485, 1.281]];-0.04;0.62;-0.16;1.36
2000000;[[-0.438, 0.924, -1.303, -0.473, -0.997, 1.933, 0.372, -0.006, 0.759, -0.779], [-0.652, 0.177, -0.01, -1.324, 0.549, -1.051, -0.569, -0.693, 1.686, -0.3]];-0.94;0.31;-0.74;1.0
2000000;[[-0.567, -0.446, -0.696, -0.859, -1.766, 1.429, -1.178, 0.587, 1.716, -1.859], [0.034, -0.054, -0.077, 0.848, 0.206, 1.169, 1.467, -0.663, 1.532, 0.632]];-0.57;0.0;-0.16;0.18
2000000;[[0.468, -0.479, -1.225, 1.877, -1.414, 0.506, 1.638, 0.771, -1.271, 0.309], [0.048, -1.588, 0.83, 1.186, 0.735, -1.543, 1.724, -0.216, 1.012, 1.31]];-0.3;0.56;-0.47;0.64
2000000;[[0.217, 1.652, 0.653, -1.413, 1.26, -0.921, -1.246, -0.562, -1.266, -0.574], [0.254, -0.677, 0.122, 1.273, -0.321, 0.6, 0.444, 1.35, -0.76, -1.642]];-0.8;0.54;0.0;0.66
2000000;[[0.95, -0.823, -0.627, 0.792, -1.273, -0.367, -1.491, 1.035, -1.2, -1.692], [-0.531, 1.198, -1.476, -1.511, -1.473, -0.964, -0.629, -0.281, 1.34, -0.505]];0.0;0.95;-0.53;0.0
2000000;[[0.193, -1.299, -0.703, 0.197, -1.033, -0.197, 0.959, -1.523, 0.678, 1.43], [-0.23, 1.166, 0.91, 1.783, -1.222, -0.961, 1.512, 1.604, -0.919, 0.219]];-0.14;0.37;-0.34;0.15
2000000;[[0.344, -0.326, -1.779, -0.217, 1.092, 1.436, 1.46, -1.353, -1.646, 1.116], [0.148, 0.886, 0.439, -1.791, -0.655, 0.25, 0.156, 0.508, -0.86, -0.554]];-0.72;0.36;-0.04;0.49
2000000;[[0.305, 1.543, -1.531, -1.383, 1.276, 0.943, -1.673, -0.928, -0.219, 1.253], [0.05, -0.108, 1.498, -0.359, -0.32, -0.352, -0.102, 0.793, -1.992, -1.891]];0.0;0.67;-0.32;0.52
2000000;[[-0.396, 0.23, 0.683, -0.346, -0.596, 0.75, 0.809, 1.905, -0.248, -1.086], [-0.211, 0.332, 1.064, -0.818, 0.248, -0.166, -0.691, -0.084, 1.23, -0.753]];-0.81;0.34;-0.24;0.65
2000000;[[0.154, -0.801, 0.929, 1.917, 1.78, 1.515, -1.896, -0.808, -0.695, 0.651], [0.046, 1.665, -0.028, -0.41, 1.184, 1.854, -0.916, 0.47, -1.195, 0.921]];-0.26;0.3;-0.41;0.4
2000000;[[0.118, -1.542, 0.42, 1.875, 0.969, -0.689, 1.748, -0.834, -0.268, 0.004], [0.228, 1.746, -1.586, 1.144, 1.976, -1.889, 0.282, 1.45, 0.196, -1.669]];-0.47;0.45;-0.04;0.89
2000000;[[-0.329, 1.018, 0.819, -1.417, -0.751, -1.2, 0.678, 0.446, 1.292, -1.894], [0.71, 0.753, -1.334, 0.17, -1.194, -0.184, 1.314, 1.328, -1.336, 0.143]];-0.38;0.0;0.0;0.94
2000000;[[0.226, -0.377, 0.557, -1.67, -1.626, -1.511, -0.744, -0.135, -1.763, 0.181], [0.114, 1.72, -1.475, -1.133, 0.682, 1.014, -1.134, 0.16, -0.921, -0.063]];-0.33;0.42;-0.63;0.45
2000000;[[-0.619, -0.226, 0.84, -0.706, -0.094, -0.062, 1.886, -0.403, 0.481, -0.062], [0.087, -0.806, 1.409, 1.604, -0.208, 1.133, -0.963, 0.995, 0.615, -1.176]];-1.35;0.79;-0.31;1.1
2000000;[[-0.227, 1.128, -1.912, 1.766, 0.819, -0.615, -0.792, -1.298, 1.016, 1.291], [-0.66, 0.448, 1.572, 1.488, -0.631, -1.864, 1.237, -1.258, -0.101, -0.659]];-0.27;0.47;-0.77;0.12
